from,to,amount,resource
0,7977291527491736802,0.18842502163012753,food,7200
0,985667347747094684,0.18717791539346607,food,7200
0,3693444078858759561,0.1848726102433531,food,7200
0,2793087088788454208,0.184872610243346,food,7200
0,6106392350952069302,0.18446543928477155,food,7200
0,5429689050146729985,0.18446543928476444,food,7200
0,8773025175495877192,0.18299627923485673,food,7200
0,6594051033797944672,0.1814902943826162,food,7200
0,6113525302216738655,0.18149029438261266,food,7200
0,6187150351600993131,0.18034872733888463,food,7200
0,7387334563836618259,0.17985458200231363,food,7200
0,8503358244567343489,0.179854582002271,food,7200
0,7937723049996264324,0.17978690624190818,food,7200
0,1102926808501924961,0.1761316353769331,food,7200
0,6372846775180931308,0.16917277680516918,food,7200
0,7724719831616903138,0.15698138584234123,food,7200
0,5513434946370224440,0.1343321407560687,food,7200
0,1960079600526055791,0.11909653894023275,food,7200
0,1279295282589166213,0.08446346235906077,food,7200
0,5619496433461648760,0.055779233571285225,food,7200
0,7977291527491736802,0.14131875490005896,water,7200
0,985667347747094684,0.14038342450033525,water,7200
0,3693444078858759561,0.1386544452929499,water,7200
0,2793087088788454208,0.1386544452719587,water,7200
0,6106392350952069302,0.13834906697653793,water,7200
0,5429689050146729985,0.13834906689661608,water,7200
0,8773025175495877192,0.13724720269769364,water,7200
0,6113525302216738655,0.1361177099376505,water,7200
0,6594051033797944672,0.1361177091455268,water,7200
0,6187150351600993131,0.13526153319168444,water,7200
0,7387334563836618259,0.13489092507210998,water,7200
0,8503358244567343489,0.13489092431801986,water,7200
0,7937723049996264324,0.13484016950673805,water,7200
0,1102926808501924961,0.1320987140183867,water,7200
0,6372846775180931308,0.12687957795616356,water,7200
0,7724719831616903138,0.11773603471977179,water,7200
0,5513434946370224440,0.10074910087276656,water,7200
0,1960079600526055791,0.08932239948575127,water,7200
0,1279295282589166213,0.06334759201857709,water,7200
0,5619496433461648760,0.041834420392263816,water,7200
0,7977291527491736802,0.09421251081506377,energy,7200
0,985667347747094684,0.09358895769673303,energy,7200
0,3693444078858759561,0.09243630512167655,energy,7200
0,2793087088788454208,0.092436305121673,energy,7200
0,6106392350952069302,0.09223271964238755,energy,7200
0,5429689050146729985,0.09223271964238311,energy,7200
0,8773025175495877192,0.09149813961742836,energy,7200
0,6113525302216738655,0.09074514719132054,energy,7200
0,6594051033797944672,0.0907451471913081,energy,7200
0,6187150351600993131,0.09017436366944231,energy,7200
0,7387334563836618259,0.08992729100114971,energy,7200
0,8503358244567343489,0.08992729100113728,energy,7200
0,7937723049996264324,0.08989345312089014,energy,7200
0,1102926808501924961,0.08806581768846655,energy,7200
0,6372846775180931308,0.08458640828070507,energy,7200
0,7724719831616903138,0.0784907128661283,energy,7200
0,5513434946370224440,0.06716609044704658,energy,7200
0,1960079600526055791,0.059548289625031,energy,7200
0,1279295282589166213,0.042231751514203886,energy,7200
0,5619496433461648760,0.027889637285242852,energy,7200
0,6372846775180931308,0.3383455217360609,food,21600
0,8773025175495877192,0.3333333333333428,food,21600
0,6594051033797944672,0.3333333333333357,food,21600
0,7387334563836618259,0.3333333333333357,food,21600
0,985667347747094684,0.3333333333333357,food,21600
0,7977291527491736802,0.3333333333333357,food,21600
0,8503358244567343489,0.3333333333333357,food,21600
0,6187150351600993131,0.33333333333333215,food,21600
0,3693444078858759561,0.33333333333333215,food,21600
0,5429689050146729985,0.33333333333333215,food,21600
0,2793087088788454208,0.33333333333333215,food,21600
0,6106392350952069302,0.33333333333333215,food,21600
0,1102926808501924961,0.33333333333333215,food,21600
0,7937723049996264324,0.3333333333333286,food,21600
0,6113525302216738655,0.3333333333333286,food,21600
0,7724719831616903138,0.31396273912525885,food,21600
0,5513434946370224440,0.26866424734635164,food,21600
0,1960079600526055791,0.23819304287609633,food,21600
0,1279295282589166213,0.16892688791706245,food,21600
0,5619496433461648760,0.11155842900209656,food,21600
0,6372846775180931308,0.25375923771603937,water,21600
0,5429689050146729985,0.2500000107209033,water,21600
0,1102926808501924961,0.2500000106789457,water,21600
0,6106392350952069302,0.25000001065569677,water,21600
0,2793087088788454208,0.2500000105901492,water,21600
0,3693444078858759561,0.25000001057332355,water,21600
0,6187150351600993131,0.2500000104832907,water,21600
0,8503358244567343489,0.2500000103964908,water,21600
0,985667347747094684,0.25000001027456165,water,21600
0,6594051033797944672,0.2500000100680495,water,21600
0,7387334563836618259,0.2500000097501669,water,21600
0,7977291527491736802,0.2500000096594306,water,21600
0,6113525302216738655,0.25000000925889765,water,21600
0,7937723049996264324,0.2500000086825338,water,21600
